TYPE,BEDS,BATH,PROPERTYSQFT,BOROUGH,PRICE
Co-op for sale,1,1.0,1185.0,Staten Island,375000
Multi-family home for sale,24,24.0,18936.0,Brooklyn,2700000
Pending,3,2.0,1902.0,Brooklyn,2100000
Co-op for sale,1,1.0,730.0,Queens,389888
Co-op for sale,1,1.0,900.0,Brooklyn,285000
Co-op for sale,4,2.0,2184.207862,Manhattan,2795000
Condo for sale,3,1.0,1299.0,Staten Island,674999
Townhouse for sale,4,4.0,5608.0,Manhattan,12995000
House for sale,3,2.0,1260.0,Brooklyn,759000
Condo for sale,2,2.0,1030.0,Brooklyn,995000
Co-op for sale,1,1.0,2184.207862,Brooklyn,229000
Co-op for sale,1,1.0,800.0,Bronx,239000
Co-op for sale,2,1.0,2184.207862,Manhattan,315000
House for sale,5,3.0,2192.0,Queens,1100000
Co-op for sale,1,1.0,2184.207862,Queens,225000
House for sale,3,2.0,1484.0,Staten Island,868000
Multi-family home for sale,5,3.0,2184.207862,Queens,1380000
House for sale,4,2.0,1800.0,Staten Island,1100000
Co-op for sale,1,1.0,2184.207862,Manhattan,865000
Pending,3,2.0,1230.0,Brooklyn,1895000
House for sale,3,2.0,1800.0,Staten Island,749000
Multi-family home for sale,5,2.0,1600.0,Bronx,775000
Co-op for sale,2,2.0,1650.0,Manhattan,2395000
Multi-family home for sale,8,6.0,4000.0,Brooklyn,2300000
Condo for sale,1,2.0,900.0,Manhattan,700000
Multi-family home for sale,5,2.0,1600.0,Bronx,775000
House for sale,3,2.0,1800.0,Staten Island,749000
Condo for sale,3,1.0,494.0,Brooklyn,450000
Co-op for sale,1,1.0,2184.207862,Manhattan,865000
Co-op for sale,3,1.0,2184.207862,Manhattan,280000
House for sale,4,2.0,1800.0,Staten Island,1100000
Pending,3,2.0,1230.0,Brooklyn,1895000
Condo for sale,3,4.0,2446.0,Manhattan,3890000
Pending,2,1.0,2184.207862,Brooklyn,560000
Co-op for sale,1,1.0,2184.207862,Queens,198000
House for sale,3,2.0,1092.0,Staten Island,1099000
Co-op for sale,1,1.0,800.0,Manhattan,779000
Multi-family home for sale,5,2.0,1850.0,Brooklyn,1880000
House for sale,3,1.0,1100.0,Bronx,509000
Condo for sale,1,1.0,845.0,Brooklyn,499000
Co-op for sale,3,1.0,2184.207862,Queens,204888
Multi-family home for sale,8,3.0,3300.0,Bronx,1499000
House for sale,8,3.0,3050.0,Brooklyn,1295000
Co-op for sale,3,2.3738608579684373,6000.0,Manhattan,7500000
Condo for sale,1,1.0,519.0,Queens,395000
Multi-family home for sale,4,2.0,1490.0,Staten Island,760000
House for sale,4,3.0,1552.0,Queens,988000
Condo for sale,2,1.0,753.0,Queens,528000
Multi-family home for sale,5,4.0,2184.207862,Brooklyn,949000
Condo for sale,2,1.0,840.0,Staten Island,420000
Pending,6,4.0,2184.207862,Queens,1380000
Condo for sale,3,2.0,1494.0,Manhattan,1750000
Co-op for sale,1,1.0,850.0,Queens,268000
House for sale,3,2.0,2184.207862,Queens,849000
Multi-family home for sale,3,2.0,2184.207862,Queens,1095000
Condo for sale,3,2.0,2615.0,Manhattan,4295000
Multi-family home for sale,3,2.0,2184.207862,Queens,720000
Multi-family home for sale,3,2.3738608579684373,3500.0,Bronx,1900000
House for sale,3,2.0,1056.0,Queens,729999
Co-op for sale,3,1.0,2184.207862,Manhattan,425000
House for sale,3,3.0,1080.0,Brooklyn,848000
Co-op for sale,3,1.0,430.0,Brooklyn,213000
Multi-family home for sale,3,2.0,1725.0,Brooklyn,795000
Pending,3,1.0,2184.207862,Queens,749000
Condo for sale,2,1.0,2184.207862,Brooklyn,1350000
Co-op for sale,2,2.0,1500.0,Queens,649000
Co-op for sale,2,1.0,900.0,Queens,439000
Multi-family home for sale,5,5.0,2184.207862,Queens,1699000
Condo for sale,2,2.0,986.0,Queens,2375000
Co-op for sale,1,1.0,2184.207862,Queens,349999
House for sale,2,1.0,2184.207862,Queens,425000
House for sale,3,4.0,2272.0,Brooklyn,1650000
Pending,4,2.0,2184.207862,Queens,1225000
House for sale,3,2.3738608579684373,2184.207862,Brooklyn,699000
Co-op for sale,1,1.0,984.0,Brooklyn,1150000
House for sale,5,5.0,2184.207862,Brooklyn,2399000
Multi-family home for sale,8,5.0,3252.0,Bronx,989000
Co-op for sale,1,1.0,875.0,Queens,318888
Co-op for sale,2,2.0,1549.0,Queens,799000
Co-op for sale,2,1.0,950.0,Brooklyn,489000
Co-op for sale,2,1.0,900.0,Brooklyn,398000
House for sale,3,2.0,1088.0,Brooklyn,1190000
Townhouse for sale,5,2.0,2184.207862,Brooklyn,795000
Multi-family home for sale,3,4.0,2184.207862,Brooklyn,750000
Condo for sale,3,3.0,1750.0,Queens,899999
Townhouse for sale,5,2.0,2184.207862,Brooklyn,795000
Multi-family home for sale,3,4.0,2184.207862,Brooklyn,750000
Condo for sale,3,3.0,1750.0,Queens,899999
Condo for sale,3,2.0,1597.0,Brooklyn,1325000
Townhouse for sale,1,2.0,846.0,Brooklyn,595000
Multi-family home for sale,42,43.0,27152.0,Staten Island,10700000
Condo for sale,1,1.0,726.0,Staten Island,330000
Condo for sale,3,3.0,1763.0,Queens,2998000
Co-op for sale,2,1.0,2184.207862,Brooklyn,425000
Co-op for sale,2,1.0,1000.0,Bronx,345000
Condo for sale,2,2.0,1187.0,Queens,999000
House for sale,3,2.3738608579684373,2184.207862,Queens,450000
Co-op for sale,2,1.0,750.0,Bronx,135000
Condo for sale,2,1.0,857.0,Bronx,261250
Condo for sale,3,2.0,1450.0,Queens,728000
Pending,3,2.0,1100.0,Bronx,199000
Multi-family home for sale,3,2.3738608579684373,3735.0,Manhattan,3200000
Condo for sale,3,3.0,1300.0,Manhattan,1950000
Co-op for sale,2,2.0,900.0,Manhattan,600000
Multi-family home for sale,3,2.3738608579684373,3735.0,Manhattan,3200000
Condo for sale,1,1.0,739.0,Brooklyn,569000
Co-op for sale,1,1.0,2184.207862,Manhattan,749000
House for sale,4,2.3738608579684373,3850.0,Brooklyn,2488000
Multi-family home for sale,5,3.0,1026.0,Brooklyn,1138000
Multi-family home for sale,11,6.0,2240.0,Brooklyn,1359000
Multi-family home for sale,8,8.0,5500.0,Manhattan,3720000
Multi-family home for sale,7,2.0,2184.207862,Brooklyn,974998
Co-op for sale,3,1.0,600.0,Brooklyn,300000
House for sale,3,3.0,2184.207862,Queens,729000
Co-op for sale,2,2.0,2184.207862,Manhattan,750000
House for sale,3,2.0,1120.0,Staten Island,599000
Townhouse for sale,6,5.0,5336.0,Manhattan,11950000
Co-op for sale,1,2.0,1100.0,Manhattan,825000
House for sale,3,2.3738608579684373,2184.207862,Brooklyn,800000
Co-op for sale,3,1.0,2184.207862,Brooklyn,289000
Condo for sale,4,4.0,4100.0,Manhattan,4750000
Co-op for sale,2,1.0,2184.207862,Manhattan,899999
Townhouse for sale,2,2.0,1152.0,Queens,868000
Condo for sale,3,3.0,1637.0,Manhattan,3995000
House for sale,3,2.0,1240.0,Brooklyn,1500000
House for sale,4,2.0,2184.207862,Brooklyn,625000
Pending,1,1.0,2184.207862,Manhattan,749000
House for sale,3,2.3738608579684373,1705.0,Bronx,520000
Multi-family home for sale,5,2.0,1400.0,Brooklyn,749900
Multi-family home for sale,6,4.0,2310.0,Bronx,799000
Co-op for sale,3,4.0,1993.0,Queens,959000
Multi-family home for sale,5,3.0,2980.0,Brooklyn,888000
House for sale,2,2.0,988.0,Staten Island,725000
Condop for sale,2,2.0,2184.207862,Manhattan,1065000
Townhouse for sale,7,6.0,8200.0,Manhattan,19995000
Condo for sale,2,1.0,890.0,Queens,744000
Pending,3,0.0,2780.0,Manhattan,675000
Condo for sale,4,4.0,3052.0,Manhattan,4595000
Co-op for sale,1,1.0,2184.207862,Brooklyn,475000
Co-op for sale,2,1.0,800.0,Bronx,189000
House for sale,4,3.0,2184.207862,Queens,998888
Pending,3,0.0,2780.0,Manhattan,675000
Pending,1,2.3738608579684373,5400.0,Brooklyn,4500000
Co-op for sale,4,6.0,7500.0,Manhattan,32000000
Multi-family home for sale,6,4.0,3059.0,Brooklyn,3250000
Multi-family home for sale,7,2.0,2100.0,Staten Island,769000
House for sale,3,2.0,1296.0,Bronx,648998
House for sale,7,5.0,2418.0,Brooklyn,1699900
Pending,8,5.0,2184.207862,Brooklyn,3250000
Co-op for sale,1,1.0,650.0,Queens,395250
House for sale,3,2.0,972.0,Staten Island,539000
Townhouse for sale,5,2.0,2184.207862,Queens,1348000
Condo for sale,3,3.0,1855.0,Queens,1450000
Co-op for sale,2,1.0,2184.207862,Queens,465000
Condo for sale,2,2.0,1639.0,Manhattan,6500000
Co-op for sale,1,1.0,800.0,Queens,297000
Co-op for sale,1,1.0,518.0,Queens,244900
House for sale,4,4.0,5150.0,Queens,2480000
Co-op for sale,1,1.0,2184.207862,Queens,230000
Condo for sale,2,2.0,825.0,Brooklyn,780000
Townhouse for sale,3,3.0,2184.207862,Manhattan,4875000
Co-op for sale,3,2.0,2184.207862,Queens,539999
Co-op for sale,2,2.0,1193.0,Bronx,750000
Condo for sale,2,3.0,2321.0,Manhattan,2249000
Co-op for sale,2,1.0,700.0,Queens,270000
Pending,2,1.0,2184.207862,Manhattan,399000
Co-op for sale,2,2.0,2184.207862,Manhattan,1950000
Co-op for sale,2,1.0,2184.207862,Queens,240000
Condo for sale,3,2.0,900.0,Queens,628000
Co-op for sale,2,1.0,2184.207862,Queens,399000
House for sale,2,1.0,2184.207862,Bronx,687000
Townhouse for sale,2,2.0,2000.0,Staten Island,588000
Multi-family home for sale,5,3.0,2184.207862,Bronx,825000
Co-op for sale,2,1.0,2184.207862,Queens,240000
Condo for sale,2,1.0,835.0,Bronx,285000
Condo for sale,3,1.0,915.0,Brooklyn,595000
Condo for sale,2,2.0,1697.0,Staten Island,899000
Townhouse for sale,5,2.0,4900.0,Manhattan,2995000
House for sale,4,3.0,2184.207862,Queens,1180000
Contingent,4,4.0,1816.0,Staten Island,799900
Co-op for sale,1,1.0,2184.207862,Bronx,130000
House for sale,3,2.0,2184.207862,Queens,849999
Co-op for sale,1,1.0,850.0,Bronx,185000
House for sale,4,2.3738608579684373,2184.207862,Queens,1275000
Multi-family home for sale,5,3.0,3400.0,Brooklyn,2798000
Co-op for sale,2,1.0,950.0,Queens,359000
Pending,1,1.0,2184.207862,Brooklyn,435000
House for sale,3,1.0,1296.0,Queens,988000
Co-op for sale,1,1.0,2184.207862,Manhattan,800000
Co-op for sale,2,1.0,2184.207862,Queens,400000
Multi-family home for sale,5,3.0,3520.0,Bronx,965000
Multi-family home for sale,5,2.0,2412.0,Brooklyn,1389000
Condo for sale,3,2.0,1185.0,Bronx,525000
House for sale,3,2.0,2184.207862,Queens,849999
Pending,1,2.0,1213.0,Queens,289000
Multi-family home for sale,7,8.0,2184.207862,Manhattan,10000000
Co-op for sale,2,1.0,2184.207862,Queens,279000
Townhouse for sale,5,2.3738608579684373,2184.207862,Manhattan,15995000
Multi-family home for sale,3,4.0,2184.207862,Brooklyn,1850000
Multi-family home for sale,11,6.0,5088.0,Queens,2599000
Co-op for sale,1,1.0,800.0,Brooklyn,250000
Co-op for sale,3,2.0,2000.0,Brooklyn,2250000
Multi-family home for sale,9,7.0,2184.207862,Queens,1800000
Co-op for sale,3,2.0,1100.0,Brooklyn,350000
House for sale,4,3.0,1452.0,Brooklyn,1649000
Pending,2,2.0,1028.0,Brooklyn,1395000
House for sale,6,3.0,2184.207862,Queens,1370000
Co-op for sale,2,1.0,2184.207862,Manhattan,360000
Co-op for sale,1,1.0,2184.207862,Manhattan,1050000
Condo for sale,2,2.0,1308.0,Manhattan,2200000
House for sale,3,2.3738608579684373,1218.0,Staten Island,650000
House for sale,3,2.3738608579684373,2184.207862,Queens,345000
Townhouse for sale,5,4.0,6060.0,Manhattan,7850000
Multi-family home for sale,8,5.0,4120.0,Manhattan,4999000
House for sale,4,2.3738608579684373,3100.0,Manhattan,4900000
Pending,3,1.0,2184.207862,Manhattan,299000
House for sale,5,3.0,2152.0,Queens,1578000
House for sale,3,2.0,2184.207862,Queens,715000
Townhouse for sale,3,1.0,2184.207862,Brooklyn,600000
House for sale,3,2.0,1090.0,Staten Island,850000
Condo for sale,2,2.0,1288.0,Manhattan,1949000
Multi-family home for sale,5,4.0,3773.0,Staten Island,1599999
House for sale,3,2.0,1110.0,Staten Island,640000
Contingent,3,4.0,3510.0,Staten Island,799900
Pending,6,4.0,3690.0,Queens,1599000
Contingent,3,1.0,650.0,Manhattan,695000
Contingent,3,2.0,1976.0,Staten Island,740000
Co-op for sale,1,1.0,764.0,Brooklyn,329000
Multi-family home for sale,4,2.0,2340.0,Bronx,750000
House for sale,4,4.0,1746.0,Brooklyn,1450000
Condo for sale,3,3.0,1800.0,Brooklyn,1999999
House for sale,4,2.0,2185.0,Staten Island,899888
Co-op for sale,2,1.0,900.0,Queens,379000
Multi-family home for sale,4,2.0,1824.0,Staten Island,879000
Co-op for sale,2,2.0,1077.0,Manhattan,1030000
Co-op for sale,1,2.0,2184.207862,Manhattan,699999
Co-op for sale,2,1.0,2184.207862,Queens,388000
Condo for sale,1,1.0,937.0,Manhattan,1750000
Co-op for sale,1,1.0,2184.207862,Brooklyn,995000
House for sale,5,4.0,2184.207862,Queens,599999
Co-op for sale,1,1.0,2184.207862,Manhattan,300000
Co-op for sale,1,1.0,900.0,Queens,389000
Co-op for sale,1,2.0,2184.207862,Manhattan,875000
Condo for sale,3,3.0,2100.0,Manhattan,3000000
Multi-family home for sale,3,2.0,2194.0,Bronx,850000
Townhouse for sale,5,4.0,4675.0,Manhattan,3595000
House for sale,3,2.0,2184.207862,Queens,925000
House for sale,5,3.0,2184.207862,Queens,799000
Pending,4,2.0,1800.0,Queens,1399000
House for sale,3,5.0,1920.0,Queens,1880000
Co-op for sale,3,1.0,2184.207862,Manhattan,375000
Co-op for sale,1,1.0,625.0,Brooklyn,269000
House for sale,3,2.0,2184.207862,Queens,925000
House for sale,5,3.0,2184.207862,Queens,799000
House for sale,6,4.0,2184.207862,Queens,4500000
House for sale,3,2.0,1120.0,Brooklyn,589000
Co-op for sale,1,1.0,700.0,Brooklyn,239000
Co-op for sale,1,1.0,2184.207862,Queens,385000
Condo for sale,1,1.0,773.0,Manhattan,1000000
Pending,5,4.0,3400.0,Brooklyn,2800000
Co-op for sale,3,1.0,2184.207862,Queens,130000
Contingent,4,2.0,1865.0,Staten Island,789888
House for sale,3,2.0,760.0,Queens,798000
Co-op for sale,1,1.0,2184.207862,Manhattan,495000
Condo for sale,1,1.0,649.0,Queens,555000
Co-op for sale,3,2.0,2184.207862,Manhattan,1274000
Co-op for sale,2,1.0,2184.207862,Queens,349000
House for sale,3,2.3738608579684373,2184.207862,Brooklyn,2500000
Pending,1,1.0,2184.207862,Manhattan,1250000
Townhouse for sale,8,8.0,5374.0,Bronx,2495000
Co-op for sale,3,1.0,830.0,Manhattan,749900
House for sale,4,4.0,3149.0,Staten Island,1399900
Condo for sale,2,2.0,950.0,Brooklyn,948888
Pending,4,2.0,1230.0,Queens,775000
House for sale,3,2.0,1280.0,Bronx,475000
Condo for sale,3,3.0,1449.0,Manhattan,2595000
Multi-family home for sale,3,1.0,2726.0,Staten Island,1199000
Condo for sale,1,1.0,654.0,Brooklyn,750000
Condo for sale,2,2.0,1040.0,Brooklyn,713000
Co-op for sale,1,1.0,2184.207862,Queens,300000
Co-op for sale,3,3.0,2184.207862,Manhattan,2695000
Co-op for sale,2,2.0,2184.207862,Queens,450000
Co-op for sale,1,1.0,2184.207862,Manhattan,699000
Townhouse for sale,8,8.0,9555.0,Manhattan,10950000
Co-op for sale,1,1.0,2184.207862,Queens,225000
Condo for sale,3,4.0,2539.0,Brooklyn,5925000
Co-op for sale,1,1.0,2184.207862,Queens,225000
Condo for sale,3,4.0,2539.0,Brooklyn,5925000
Co-op for sale,1,1.0,2184.207862,Queens,255000
Multi-family home for sale,12,2.3738608579684373,4140.0,Brooklyn,2500000
House for sale,4,4.0,3223.0,Queens,2095000
House for sale,7,6.0,5200.0,Manhattan,10250000
Co-op for sale,1,1.0,2184.207862,Brooklyn,750000
Townhouse for sale,9,8.0,5560.0,Manhattan,2999000
Co-op for sale,3,1.0,650.0,Brooklyn,199000
Multi-family home for sale,7,3.0,1800.0,Brooklyn,1250000
Co-op for sale,2,2.0,1300.0,Manhattan,2425000
Pending,1,1.0,660.0,Queens,205000
Co-op for sale,5,6.0,3860.0,Manhattan,2500000
Co-op for sale,6,8.0,6000.0,Manhattan,3499000
Co-op for sale,1,2.0,1000.0,Manhattan,649000
Pending,2,1.0,2184.207862,Manhattan,729000
Multi-family home for sale,3,2.0,2184.207862,Brooklyn,998500
Multi-family home for sale,4,2.0,1152.0,Bronx,765000
Condo for sale,2,2.0,705.0,Queens,599000
Condo for sale,5,5.0,5276.0,Manhattan,11500000
Co-op for sale,1,2.0,2184.207862,Manhattan,595000
Co-op for sale,1,1.0,2184.207862,Manhattan,675000
Multi-family home for sale,8,3.0,3500.0,Staten Island,949000
Condo for sale,2,2.0,950.0,Queens,729000
Contingent,2,1.0,520.0,Manhattan,895000
Multi-family home for sale,3,2.3738608579684373,3000.0,Brooklyn,2449000
Co-op for sale,2,1.0,2184.207862,Queens,399999
Co-op for sale,2,1.0,1000.0,Queens,397000
Townhouse for sale,2,1.0,1800.0,Brooklyn,950000
Condo for sale,4,3.0,2578.0,Manhattan,3995000
Co-op for sale,1,1.0,780.0,Brooklyn,599000
Condo for sale,4,3.0,2729.0,Manhattan,1999999
Co-op for sale,2,2.0,2184.207862,Manhattan,3370000
Townhouse for sale,4,5.0,4187.0,Brooklyn,6995000
House for sale,4,4.0,2184.207862,Queens,1598000
Condo for sale,2,2.0,1030.0,Queens,699000
Co-op for sale,3,1.0,650.0,Brooklyn,265000
House for sale,5,3.0,2488.0,Brooklyn,1699000
Pending,4,4.0,2184.207862,Queens,1098000
Contingent,1,1.0,834.0,Brooklyn,960000
Condo for sale,2,1.0,780.0,Manhattan,1086300
Multi-family home for sale,6,4.0,2820.0,Bronx,859000
House for sale,2,2.0,2184.207862,Queens,945000
Condo for sale,2,2.0,2184.207862,Bronx,549000
Multi-family home for sale,6,4.0,2184.207862,Bronx,969999
House for sale,8,3.0,2184.207862,Brooklyn,1649000
Condo for sale,2,2.0,1412.0,Manhattan,2800000
Co-op for sale,2,1.0,2184.207862,Manhattan,449000
Co-op for sale,1,1.0,2184.207862,Queens,294500
Multi-family home for sale,8,4.0,3120.0,Bronx,990000
House for sale,2,1.0,847.0,Staten Island,314000
Co-op for sale,2,1.0,2184.207862,Manhattan,449000
Multi-family home for sale,7,2.3738608579684373,2184.207862,Queens,1598000
Co-op for sale,3,1.0,2184.207862,Queens,208000
Co-op for sale,2,1.0,900.0,Bronx,169900
Co-op for sale,1,1.0,2184.207862,Queens,235000
Co-op for sale,1,1.0,2184.207862,Queens,278000
Townhouse for sale,6,2.3738608579684373,2236.0,Brooklyn,998000
Co-op for sale,3,4.0,2184.207862,Manhattan,6400000
Co-op for sale,2,1.0,920.0,Queens,385000
Co-op for sale,1,1.0,750.0,Brooklyn,250000
Multi-family home for sale,6,3.0,2184.207862,Queens,1849000
House for sale,3,2.0,2184.207862,Bronx,449500
Multi-family home for sale,5,2.0,2184.207862,Queens,1250000
House for sale,7,3.0,2322.0,Brooklyn,1099000
House for sale,4,2.0,1400.0,Queens,1900000
Condo for sale,2,2.0,1250.0,Manhattan,2500000
House for sale,3,3.0,1696.0,Queens,1288000
Co-op for sale,1,1.0,2184.207862,Manhattan,1150000
Condo for sale,3,2.0,2184.207862,Queens,825000
Townhouse for sale,5,4.0,2184.207862,Brooklyn,4195000
Pending,3,2.0,1444.0,Staten Island,675000
Condo for sale,2,1.0,922.0,Brooklyn,875000
Co-op for sale,1,1.0,2184.207862,Brooklyn,297000
Condo for sale,1,1.0,575.0,Queens,485000
Co-op for sale,2,1.0,800.0,Bronx,230000
House for sale,4,2.0,2184.207862,Bronx,629000
Pending,3,2.0,1040.0,Staten Island,625000
Multi-family home for sale,5,2.0,2184.207862,Staten Island,1200000
Townhouse for sale,5,5.0,2184.207862,Manhattan,7550000
Pending,2,2.0,1358.0,Brooklyn,499000
Pending,3,2.0,1200.0,Brooklyn,485000
Condo for sale,3,2.3738608579684373,2184.207862,Queens,399000
House for sale,3,2.3738608579684373,23027.0,Manhattan,14000000
Co-op for sale,1,1.0,2184.207862,Queens,299000
Multi-family home for sale,6,6.0,2184.207862,Queens,2200000
Condo for sale,2,2.0,708.0,Queens,465000
Co-op for sale,1,1.0,750.0,Queens,278000
Pending,3,3.0,2184.207862,Brooklyn,709000
Condo for sale,2,2.0,2184.207862,Queens,685000
Co-op for sale,2,2.0,1800.0,Manhattan,4500000
Multi-family home for sale,3,2.0,1540.0,Brooklyn,779000
House for sale,3,2.0,1224.0,Bronx,640000
Co-op for sale,2,2.0,1200.0,Queens,449000
Co-op for sale,2,1.0,2184.207862,Brooklyn,1100000
Condo for sale,3,2.3738608579684373,2184.207862,Brooklyn,550000
Condo for sale,3,2.0,1900.0,Brooklyn,1899000
House for sale,3,2.0,1204.0,Staten Island,599900
Townhouse for sale,4,2.3738608579684373,4000.0,Manhattan,22500000
House for sale,2,2.0,1473.0,Brooklyn,739000
Condo for sale,3,4.0,2184.207862,Manhattan,7995000
Co-op for sale,2,2.0,2184.207862,Manhattan,1425000
Multi-family home for sale,4,2.0,2184.207862,Queens,749000
Condo for sale,1,1.0,950.0,Queens,548000
Condo for sale,1,1.0,560.0,Manhattan,950000
Pending,1,1.0,2184.207862,Queens,399000
Co-op for sale,2,2.0,2184.207862,Manhattan,1460000
Co-op for sale,3,1.0,2184.207862,Queens,269000
Condo for sale,1,2.0,1072.0,Brooklyn,1695000
Co-op for sale,3,1.0,2184.207862,Brooklyn,155000
Co-op for sale,2,1.0,764.0,Queens,449000
Pending,2,2.0,930.0,Manhattan,825000
Multi-family home for sale,5,3.0,1890.0,Brooklyn,938000
House for sale,2,2.0,1500.0,Brooklyn,690000
House for sale,5,2.3738608579684373,2088.0,Brooklyn,1499000
Co-op for sale,2,1.0,2184.207862,Brooklyn,795000
Co-op for sale,2,1.0,800.0,Brooklyn,300000
Condo for sale,2,2.0,2184.207862,Manhattan,1100000
Condo for sale,2,2.0,1780.0,Manhattan,5000000
House for sale,8,4.0,6425.0,Brooklyn,2500000
Condo for sale,1,1.0,603.0,Brooklyn,425000
Co-op for sale,3,1.0,2184.207862,Manhattan,280000
House for sale,3,2.0,1660.0,Brooklyn,1149000
Co-op for sale,2,2.0,2184.207862,Queens,410000
Co-op for sale,1,1.0,660.0,Queens,268000
Co-op for sale,4,4.0,2184.207862,Manhattan,6000000
Co-op for sale,3,3.0,2184.207862,Manhattan,4650000
House for sale,6,8.0,8400.0,Manhattan,24500000
Condo for sale,2,2.0,970.0,Queens,660000
House for sale,2,2.0,1048.0,Staten Island,465000
Condo for sale,2,2.0,1072.0,Manhattan,1175000
Pending,3,2.0,2184.207862,Queens,698999
Pending,4,4.0,2184.207862,Brooklyn,5250000
House for sale,3,2.0,1260.0,Queens,1078000
Co-op for sale,1,1.0,652.0,Brooklyn,349000
Co-op for sale,1,1.0,2184.207862,Queens,269995
Multi-family home for sale,7,4.0,1739.0,Brooklyn,1590000
Co-op for sale,3,3.0,2184.207862,Manhattan,4650000
Condo for sale,1,1.0,603.0,Brooklyn,425000
Contingent,1,1.0,900.0,Staten Island,375000
Multi-family home for sale,6,3.0,2184.207862,Brooklyn,6999000
Co-op for sale,4,2.0,2184.207862,Manhattan,1398000
House for sale,3,2.0,1868.0,Brooklyn,750000
Co-op for sale,1,1.0,2184.207862,Manhattan,629000
House for sale,3,2.0,1280.0,Brooklyn,1150000
House for sale,4,6.0,7500.0,Manhattan,12500000
House for sale,3,2.0,1420.0,Staten Island,699900
Pending,2,3.0,2184.207862,Queens,1098888
Co-op for sale,2,2.0,1079.0,Queens,519000
Pending,3,2.3738608579684373,3280.0,Brooklyn,1200000
Co-op for sale,1,1.0,2184.207862,Queens,279000
Multi-family home for sale,6,4.0,2184.207862,Queens,1325000
House for sale,4,2.0,1684.0,Staten Island,635000
Contingent,3,2.0,1450.0,Staten Island,499000
Multi-family home for sale,7,2.3738608579684373,1040.0,Brooklyn,1100000
Co-op for sale,1,1.0,600.0,Queens,199000
Co-op for sale,2,2.0,1012.0,Manhattan,550000
Co-op for sale,3,2.0,2184.207862,Queens,518000
Townhouse for sale,8,6.0,10940.0,Manhattan,26000000
Condo for sale,2,2.0,1057.0,Brooklyn,1250000
Townhouse for sale,3,4.0,4275.0,Manhattan,8750000
Condo for sale,2,1.0,1107.0,Brooklyn,1465000
Co-op for sale,1,1.0,2184.207862,Queens,278000
Co-op for sale,2,1.0,2184.207862,Queens,469000
Co-op for sale,1,1.0,2184.207862,Queens,225000
Multi-family home for sale,4,3.0,3664.0,Bronx,1100000
Multi-family home for sale,8,7.0,2184.207862,Queens,1960000
Pending,4,2.0,1560.0,Brooklyn,799000
Multi-family home for sale,5,3.0,2184.207862,Brooklyn,949000
Multi-family home for sale,4,2.0,1716.0,Brooklyn,799000
House for sale,3,3.0,1280.0,Brooklyn,699000
House for sale,3,2.0,1248.0,Staten Island,900000
Multi-family home for sale,4,3.0,3664.0,Bronx,1100000
Multi-family home for sale,8,5.0,2538.0,Queens,1235000
Co-op for sale,2,2.0,2184.207862,Manhattan,3295000
Co-op for sale,2,1.0,2184.207862,Manhattan,595000
Condo for sale,3,1.0,485.0,Brooklyn,269000
Townhouse for sale,2,2.0,1354.0,Staten Island,548000
Co-op for sale,4,4.0,2184.207862,Manhattan,6995000
Co-op for sale,2,1.0,900.0,Brooklyn,1150000
Contingent,1,1.0,2184.207862,Manhattan,595000
Condo for sale,5,2.0,1500.0,Brooklyn,799000
Condo for sale,2,2.0,1326.0,Manhattan,2110000
Townhouse for sale,5,4.0,4480.0,Manhattan,4200000
Multi-family home for sale,4,2.0,2184.207862,Queens,450000
Co-op for sale,1,1.0,779.0,Brooklyn,385000
House for sale,4,1.0,2184.207862,Queens,649999
Condo for sale,2,1.0,708.0,Brooklyn,539000
Pending,3,2.0,1292.0,Staten Island,550000
House for sale,3,2.0,1650.0,Brooklyn,1525000
Multi-family home for sale,6,2.0,2720.0,Brooklyn,2100000
House for sale,3,2.0,1944.0,Bronx,625000
House for sale,4,3.0,1379.0,Queens,728888
Co-op for sale,2,1.0,2184.207862,Manhattan,739000
Multi-family home for sale,3,2.0,2184.207862,Queens,1290000
Multi-family home for sale,3,2.0,1750.0,Bronx,675000
Contingent,3,2.0,1364.0,Staten Island,950000
House for sale,3,2.0,1221.0,Queens,550000
House for sale,3,1.0,1100.0,Queens,1099999
Multi-family home for sale,8,4.0,3116.0,Brooklyn,906300
Co-op for sale,3,4.0,3000.0,Manhattan,5900000
Condo for sale,3,3.0,1689.0,Manhattan,2700000
House for sale,4,2.0,2184.207862,Queens,659000
Condo for sale,1,2.0,1340.0,Brooklyn,898000
Co-op for sale,1,1.0,2184.207862,Queens,189990
Multi-family home for sale,6,2.0,2184.207862,Queens,2150000
Co-op for sale,3,1.0,2184.207862,Manhattan,550000
Co-op for sale,3,3.0,1968.0,Manhattan,2100000
Pending,3,4.0,2550.0,Queens,1088888
House for sale,5,2.0,1236.0,Bronx,499000
Co-op for sale,4,3.0,2184.207862,Manhattan,1795000
Condo for sale,2,2.0,1163.0,Manhattan,2300000
Pending,3,3.0,1368.0,Queens,749000
Condo for sale,2,1.0,729.0,Brooklyn,594900
Townhouse for sale,4,2.0,1700.0,Brooklyn,1399000
Condo for sale,2,2.0,800.0,Queens,639000
Multi-family home for sale,9,3.0,3600.0,Brooklyn,1995000
Multi-family home for sale,5,2.0,2376.0,Brooklyn,1250000
Contingent,3,1.0,363.0,Brooklyn,275000
